date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka,bank_jobs_Sri_Lanka,budget_Sri_Lanka,building_materials,bus_timetable_Sri_Lanka,cement_price,cement_price_Sri_Lanka,coconut_price_Sri_Lanka,construction_cost,cost_of_living,credit_card_Sri_Lanka,customs_clearance_Sri_Lanka,diesel_price_Sri_Lanka,dollar_rate_Sri_Lanka,drought_Sri_Lanka,electricity_bill_Sri_Lanka,exchange_rate_Sri_Lanka,fertilizer_subsidy,fixed_deposit_rates,flood_warning_Sri_Lanka,floor_tiles_price,food_delivery_Sri_Lanka,food_price_Sri_Lanka,foreign_jobs,fuel_station_near_me,furniture_shop_near_me,gas_price_Sri_Lanka,government_jobs,government_notice,grocery_delivery,house_for_sale,house_plans_Sri_Lanka,housing_loan_Sri_Lanka,import_tax_Sri_Lanka,inflation_Sri_Lanka,interest_rates_Sri_Lanka,interview_tips,job_application,job_vacancies,jobs_near_me,kerosene_price_Sri_Lanka,land_for_sale,loan_calculator_Sri_Lanka
2023-02-01,29,91,63,81,32,0,28,29,0,57,58,41,46,37,82,54,49,28,77,28,10,55,38,46,46,66,50,77,41,0,24,20,0,100,27,0,39,0,47,7,93,48,0,0,58,9,0,0,60,6,24,0,40,35,0,54,85,29,0,38,22
2023-03-01,24,76,61,72,32,0,22,33,0,48,30,41,43,38,76,49,0,28,96,26,9,69,34,47,54,57,65,67,53,0,22,100,0,83,100,0,44,0,41,4,93,44,15,0,58,9,0,0,55,7,25,12,46,37,0,49,79,26,13,37,33
2023-04-01,33,56,62,72,32,0,25,0,0,57,0,44,42,44,70,59,0,29,66,27,9,42,45,56,57,68,39,63,58,0,33,47,0,47,47,0,47,0,37,4,85,45,12,0,86,7,0,0,51,7,35,13,22,35,0,32,67,20,16,35,33
2023-05-01,31,68,63,69,24,0,28,0,0,75,30,43,41,39,82,51,0,29,61,22,9,43,34,57,56,55,49,68,42,0,36,47,0,52,53,0,46,0,34,6,79,45,13,0,73,8,0,0,55,10,52,14,28,35,0,42,79,31,10,40,33
2023-06-01,31,64,73,68,25,0,20,0,0,71,0,49,44,43,77,54,0,31,73,22,9,42,35,65,69,50,58,70,46,0,28,65,0,40,64,0,48,0,37,4,87,33,20,0,89,9,0,0,53,6,55,16,27,44,0,43,78,25,12,37,43
2023-07-01,39,58,79,68,36,0,18,31,0,75,33,48,40,42,81,60,0,30,70,23,10,54,39,61,60,65,54,58,40,0,25,59,0,40,57,0,42,0,44,4,83,27,13,97,90,10,0,0,56,8,50,11,29,47,0,37,77,100,12,38,50
2023-08-01,37,60,85,77,42,0,0,0,0,60,40,45,42,44,79,50,0,33,88,22,9,50,27,58,58,66,39,65,46,0,26,47,34,26,50,0,36,0,61,4,82,37,17,0,74,11,0,0,55,9,51,0,28,41,0,42,74,43,13,38,47
2023-09-01,28,62,70,70,32,0,20,0,0,55,47,44,40,40,76,64,0,25,63,28,9,32,34,47,52,55,55,66,42,0,28,30,33,23,38,0,30,0,0,4,79,34,16,0,77,12,0,0,45,6,49,11,22,33,0,44,77,30,9,32,39
2023-10-01,23,51,67,64,24,0,0,0,0,92,0,40,37,29,72,68,0,32,60,23,10,54,48,45,41,49,44,61,44,0,30,23,0,57,32,0,30,0,0,5,67,32,20,69,80,10,0,0,44,8,28,17,24,32,0,44,72,26,13,30,45
2023-11-01,30,52,70,76,30,0,20,0,0,88,38,51,46,36,67,71,0,32,63,26,24,48,24,53,51,51,61,70,47,0,26,24,0,37,33,0,28,0,0,5,80,30,13,93,88,9,0,0,50,6,39,16,22,28,0,43,70,26,12,32,36
2023-12-01,47,52,100,79,43,0,0,0,0,69,47,72,53,51,69,89,0,34,74,20,15,48,31,51,51,58,52,64,67,0,30,22,0,37,30,0,27,0,68,7,98,35,0,0,79,9,0,0,50,8,36,12,23,30,0,50,74,24,0,36,38
2024-01-01,40,61,84,68,55,0,0,0,0,65,100,45,35,40,79,59,67,32,68,29,11,44,31,73,74,50,51,67,39,0,30,20,0,30,31,0,27,0,44,6,86,37,17,0,72,9,0,1,50,8,48,13,19,29,0,46,84,30,0,38,33
2024-02-01,34,60,83,59,49,0,17,39,0,55,0,45,35,38,82,49,0,28,53,24,9,62,57,45,41,49,49,68,37,0,25,18,0,37,30,57,29,0,0,4,79,34,18,0,62,9,0,0,45,5,45,0,23,25,0,43,81,24,12,35,33
2024-03-01,29,51,68,60,49,0,0,30,0,53,42,46,35,34,63,52,0,29,52,23,11,36,22,47,47,49,60,56,55,0,24,20,38,48,30,0,27,0,0,6,80,24,15,0,58,9,0,0,42,4,27,16,20,30,0,39,66,21,0,33,30
2024-04-01,29,39,82,61,44,0,0,0,0,61,57,53,36,41,70,60,0,28,43,24,9,44,36,42,37,56,40,52,51,0,21,21,0,37,30,0,24,0,57,6,82,26,16,0,65,9,0,0,36,6,57,15,17,28,0,34,55,18,0,34,45
2024-05-01,32,44,80,60,29,0,26,30,0,57,0,46,35,37,73,56,0,30,44,20,11,31,0,47,45,41,39,53,36,0,25,15,0,42,25,0,23,45,0,3,84,26,0,0,74,8,0,0,43,6,37,21,17,31,37,31,62,20,0,34,49
2024-06-01,31,46,80,56,25,0,0,0,0,52,44,51,33,32,63,66,0,27,41,27,10,34,24,60,58,41,34,42,38,0,22,13,0,39,22,0,24,0,76,4,70,27,14,0,71,10,0,0,39,0,39,24,15,23,0,42,71,24,11,33,30
2024-07-01,35,44,86,56,40,0,0,0,0,71,55,49,36,36,67,56,0,28,54,19,10,50,43,49,46,45,47,50,43,0,23,12,0,33,22,0,23,0,37,5,78,19,0,0,73,9,0,0,36,0,30,20,17,27,0,37,70,21,0,32,50
2024-08-01,41,36,81,63,46,0,25,0,0,45,65,52,33,43,71,60,0,30,43,14,11,0,22,57,60,51,44,49,41,0,20,11,0,27,19,0,21,0,54,5,80,17,0,0,70,8,0,0,38,8,30,16,20,20,0,27,64,20,9,28,37
2024-09-01,31,34,68,55,37,0,0,0,0,70,52,54,31,38,66,92,0,26,46,11,11,39,29,41,40,42,41,44,40,0,17,15,0,24,21,0,19,0,58,4,67,23,0,0,65,7,0,0,30,8,31,21,18,21,0,24,61,17,0,27,24
2024-10-01,28,38,68,56,33,0,0,0,0,45,42,52,32,30,60,59,0,30,42,19,11,36,31,45,45,50,42,40,45,0,25,19,0,20,25,0,21,50,0,4,80,16,12,95,70,7,0,0,34,5,31,29,18,21,0,28,63,22,20,31,34
2024-11-01,32,32,73,65,42,0,0,0,100,38,34,63,35,35,59,70,0,29,37,18,11,0,43,56,54,52,51,39,53,0,17,13,28,25,21,0,20,0,0,6,74,15,0,0,76,8,0,0,35,0,35,20,19,22,0,28,62,22,11,32,33
2024-12-01,36,31,93,64,45,0,0,0,0,52,75,67,36,40,56,70,0,30,44,20,13,26,34,47,45,51,38,31,66,0,19,13,0,22,17,0,20,0,71,5,91,16,0,85,63,9,0,0,33,6,48,36,14,21,0,30,64,16,0,30,36
2025-01-01,34,40,83,50,64,0,0,0,0,60,62,51,31,38,67,57,52,27,39,19,13,31,39,59,57,49,40,49,43,0,15,12,0,72,22,0,20,0,0,3,71,17,0,0,58,9,0,0,35,5,40,100,18,24,0,37,77,21,0,34,33
2025-02-01,27,32,72,45,57,0,0,0,0,34,49,51,32,31,65,49,61,32,44,21,32,27,46,56,53,46,35,43,43,0,19,9,0,30,21,0,19,0,0,5,61,21,0,0,49,10,0,0,36,6,46,63,19,24,0,35,78,24,0,37,57
2025-03-01,24,28,64,40,49,0,0,46,0,51,40,58,31,35,57,57,63,30,30,18,13,39,29,58,55,51,42,36,61,0,19,8,0,31,19,0,19,0,50,5,75,16,0,0,48,10,0,0,34,0,38,31,16,23,0,25,66,20,0,32,44
2025-04-01,34,25,66,42,47,0,0,35,0,58,53,59,28,39,55,65,0,29,44,20,12,28,30,56,55,52,45,39,60,0,17,9,0,21,22,0,17,0,62,6,77,15,20,0,58,8,0,0,38,5,56,42,14,21,0,23,54,16,0,33,56
2025-05-01,24,33,65,36,27,0,0,0,0,60,46,48,29,31,54,46,0,29,36,16,12,0,32,45,40,45,44,44,44,0,23,8,0,28,18,0,17,0,0,4,77,20,15,0,51,10,0,0,41,0,41,39,15,30,0,36,69,18,12,35,71
2025-06-01,26,30,62,35,23,0,0,0,0,70,0,50,29,30,55,51,0,28,44,17,13,32,38,53,48,56,47,44,43,0,20,7,0,25,17,0,16,0,0,4,72,19,0,0,59,10,0,0,37,0,42,32,15,24,0,45,63,17,10,37,55
2025-07-01,31,32,69,35,46,0,0,0,0,50,51,48,31,33,64,48,0,27,51,18,11,54,37,55,56,54,89,38,45,100,23,7,0,24,19,0,17,0,0,4,70,17,0,0,52,9,0,0,34,10,41,40,16,21,44,41,61,17,14,35,64
2025-08-01,36,28,77,33,54,0,17,0,0,64,89,59,28,39,58,51,0,32,42,18,13,31,0,54,46,53,71,45,46,0,21,6,0,16,16,0,18,0,0,7,74,13,0,0,55,10,0,0,41,0,45,50,17,24,0,28,57,16,0,37,64
2025-09-01,28,26,65,30,42,0,18,0,0,55,60,52,28,29,53,50,0,31,38,13,12,0,33,51,45,54,51,33,46,0,20,6,0,23,16,0,16,0,0,3,65,17,0,0,52,9,0,0,36,5,45,38,15,20,0,29,54,15,12,37,55
2025-10-01,33,25,67,31,34,0,0,0,0,46,49,56,28,31,54,52,0,32,41,13,13,34,50,60,60,54,24,39,50,0,20,7,0,24,15,0,14,0,47,3,72,19,0,0,54,10,0,0,36,0,59,38,17,18,0,27,55,12,0,35,66
2025-11-01,34,26,70,41,48,0,0,43,0,42,50,56,28,35,59,68,65,37,39,9,31,26,56,61,56,52,69,55,58,0,19,7,0,17,22,0,15,100,0,7,93,15,0,0,65,10,0,2,37,5,36,63,24,22,0,32,50,11,0,35,68
