,Bentota_hotel,CV_format,Colombo_hotel
2025-08-24,23.087975013014056,32.57313432835821,64.81294964028777
2025-08-31,19.720978656949505,38.4955223880597,66.87050359712231
2025-09-07,25.49297241020302,32.57313432835821,57.61151079136691
2025-09-14,17.31598125976054,28.13134328358209,60.69784172661871
2025-09-21,16.353982300884955,42.93731343283582,60.69784172661871
2025-09-28,32.70796460176991,41.45671641791045,56.58273381294964
2025-10-05,22.12597605413847,34.05373134328358,55.55395683453238
2025-10-12,24.530973451327437,31.092537313432835,65.84172661870504
2025-10-19,22.60697553357626,31.092537313432835,59.66906474820144
2025-10-26,30.30296720458095,37.014925373134325,61.726618705035975
2025-11-02,19.239979177511717,28.13134328358209,65.84172661870504
2025-11-09,26.454971369078603,44.4179104477612,62.75539568345324
2025-11-16,31.74596564289433,37.014925373134325,61.726618705035975
2025-11-23,20.68297761582509,26.650746268656714,75.10071942446044
2025-11-30,23.568974492451847,29.611940298507463,58.64028776978417
2025-12-07,19.720978656949505,39.97611940298508,58.64028776978417
