,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka
2023-02-19,17.716814159292035,148.05970149253733,58.64028776978417,140.42222222222222,25.0
2023-02-26,25.21238938053097,99.94029850746269,57.61151079136691,120.64444444444445,24.0
2023-03-05,23.84955752212389,131.40298507462686,62.75539568345324,126.57777777777778,31.0
2023-03-12,15.672566371681414,96.23880597014926,48.35251798561151,130.53333333333333,25.0
2023-03-19,19.76106194690265,88.83582089552239,53.49640287769785,152.2888888888889,26.0
2023-03-26,23.168141592920357,103.64179104477611,53.49640287769785,126.57777777777778,23.0
2023-04-02,34.070796460176986,72.17910447761194,55.55395683453238,150.31111111111113,27.0
2023-04-09,28.61946902654867,57.37313432835821,58.64028776978417,130.53333333333333,27.0
2023-04-16,20.442477876106192,90.68656716417912,54.52517985611511,136.46666666666667,28.0
2023-04-23,23.168141592920357,86.98507462686567,58.64028776978417,118.66666666666669,22.0
2023-04-30,34.75221238938053,70.32835820895522,57.61151079136691,130.53333333333333,21.0
2023-05-07,19.76106194690265,103.64179104477611,57.61151079136691,112.73333333333332,21.0
2023-05-14,19.76106194690265,103.64179104477611,53.49640287769785,130.53333333333333,18.0
2023-05-21,21.805309734513276,94.38805970149254,60.69784172661871,126.57777777777778,19.0
2023-05-28,25.21238938053097,88.83582089552239,56.58273381294964,118.66666666666669,19.0
2023-06-04,31.34513274336283,81.43283582089552,63.78417266187051,136.46666666666667,17.0
2023-06-11,16.353982300884955,90.68656716417912,70.98561151079137,118.66666666666669,23.0
2023-06-18,22.48672566371681,88.83582089552239,66.87050359712231,122.62222222222223,22.0
2023-06-25,36.11504424778761,79.58208955223881,72.01438848920864,120.64444444444445,27.0
2023-07-02,26.57522123893805,79.58208955223881,67.89928057553958,126.57777777777778,28.0
2023-07-09,33.38938053097345,88.83582089552239,69.9568345323741,114.71111111111112,28.0
2023-07-16,26.57522123893805,77.73134328358209,74.07194244604317,130.53333333333333,30.0
2023-07-23,32.02654867256637,79.58208955223881,73.0431654676259,132.51111111111112,34.0
2023-07-30,29.982300884955748,79.58208955223881,65.84172661870504,136.46666666666667,33.0
2023-08-06,32.70796460176991,90.68656716417912,78.18705035971223,134.48888888888888,44.0
2023-08-13,28.61946902654867,85.13432835820896,76.1294964028777,144.3777777777778,34.0
2023-08-20,28.61946902654867,81.43283582089552,85.3884892086331,138.44444444444446,37.0
2023-08-27,16.353982300884955,90.68656716417912,73.0431654676259,144.3777777777778,30.0
2023-09-03,19.76106194690265,88.83582089552239,63.78417266187051,130.53333333333333,23.0
2023-09-10,19.76106194690265,81.43283582089552,57.61151079136691,112.73333333333332,26.0
2023-09-17,21.805309734513276,99.94029850746269,66.87050359712231,126.57777777777778,29.0
2023-09-24,28.61946902654867,75.88059701492537,66.87050359712231,138.44444444444446,27.0
2023-10-01,17.716814159292035,74.02985074626866,68.92805755395683,116.6888888888889,20.0
2023-10-08,17.716814159292035,79.58208955223881,58.64028776978417,114.71111111111112,20.0
2023-10-15,13.628318584070795,68.4776119402985,60.69784172661871,112.73333333333332,20.0
2023-10-22,21.12389380530973,64.77611940298507,60.69784172661871,122.62222222222223,22.0
2023-10-29,17.035398230088493,66.6268656716418,55.55395683453238,122.62222222222223,19.0
2023-11-05,17.716814159292035,74.02985074626866,63.78417266187051,140.42222222222222,27.0
2023-11-12,27.25663716814159,74.02985074626866,70.98561151079137,144.3777777777778,30.0
2023-11-19,32.70796460176991,70.32835820895522,62.75539568345324,128.55555555555557,26.0
2023-11-26,23.168141592920357,79.58208955223881,68.92805755395683,134.48888888888888,27.0
2023-12-03,34.070796460176986,68.4776119402985,86.41726618705036,136.46666666666667,33.0
2023-12-10,38.159292035398224,74.02985074626866,80.24460431654677,160.20000000000002,32.0
2023-12-17,49.06194690265487,77.73134328358209,87.44604316546763,140.42222222222222,32.0
2023-12-24,36.79646017699115,57.37313432835821,102.87769784172664,138.44444444444446,54.0
2023-12-31,35.43362831858407,66.6268656716418,78.18705035971223,122.62222222222223,43.0
2024-01-07,42.92920353982301,85.13432835820896,77.15827338129496,122.62222222222223,47.0
2024-01-07,41.84695471108797,84.39402985074626,77.15827338129496,122.5739837398374,
2024-01-14,20.68297761582509,82.9134328358209,80.24460431654677,117.79837398373984,
2024-01-21,33.6699635606455,81.43283582089552,75.10071942446044,133.7170731707317,
2024-01-28,21.64497657470068,88.83582089552239,74.07194244604317,122.5739837398374,
2024-02-04,32.22696512233212,84.39402985074626,76.1294964028777,105.06341463414634,
2024-02-11,31.26496616345653,74.02985074626865,79.2158273381295,109.83902439024388,
2024-02-18,22.12597605413847,85.87462686567164,80.24460431654677,108.24715447154472,
2024-02-25,21.64497657470068,88.83582089552239,65.84172661870504,111.43089430894308,
2024-03-03,24.530973451327437,74.02985074626865,65.84172661870504,113.02276422764228,
2024-03-10,13.4679854242582,68.10746268656716,61.726618705035975,106.65528455284552,
2024-03-17,23.087975013014056,72.54925373134328,62.75539568345324,106.65528455284552,
2024-03-24,25.97397188964081,56.26268656716418,60.69784172661871,125.75772357723577,
2024-03-31,21.163977095262883,57.74328358208955,62.75539568345324,120.9821138211382,
2024-04-07,32.70796460176991,37.014925373134325,68.92805755395683,114.61463414634146,
2024-04-14,27.897969807391984,42.93731343283582,70.98561151079137,111.43089430894308,
2024-04-21,15.872982821447165,48.85970149253731,84.35971223021583,111.43089430894308,
2024-04-28,18.277980218636127,65.14626865671642,81.27338129496403,109.83902439024388,
2024-05-05,20.201978136387297,69.58805970149254,79.2158273381295,113.02276422764228,
2024-05-12,31.26496616345653,53.30149253731343,70.98561151079137,114.61463414634146,
2024-05-19,26.454971369078603,51.82089552238806,73.0431654676259,93.92032520325203,
2024-05-26,13.948984903695992,66.6268656716418,65.84172661870504,108.24715447154472,
2024-06-02,23.087975013014056,59.223880597014926,67.89928057553958,117.79837398373984,
2024-06-09,22.60697553357626,76.9910447761194,72.01438848920864,93.92032520325203,
2024-06-16,34.63196251952108,54.7820895522388,83.33093525179856,103.47154471544717,
2024-06-23,25.97397188964081,48.85970149253731,70.98561151079137,100.28780487804876,
2024-06-30,22.12597605413847,50.34029850746269,79.2158273381295,111.43089430894308,
2024-07-07,34.63196251952108,72.54925373134328,82.3021582733813,101.87967479674796,
2024-07-14,30.78396668401874,47.37910447761194,82.3021582733813,97.1040650406504,
2024-07-21,28.378969286829776,62.18507462686567,75.10071942446044,98.6959349593496,
2024-07-28,24.530973451327437,48.85970149253731,74.07194244604317,93.92032520325203,
2024-08-04,29.34096824570536,54.7820895522388,68.92805755395683,127.34959349593495,
2024-08-11,37.99895887558563,47.37910447761194,77.15827338129496,127.34959349593495,
2024-08-18,28.859968766267567,34.05373134328358,80.24460431654677,127.34959349593495,
2024-08-25,26.9359708485164,68.10746268656716,65.84172661870504,103.47154471544717,
2024-09-01,31.26496616345653,45.89850746268657,67.89928057553958,109.83902439024388,
2024-09-08,31.74596564289433,48.85970149253731,68.92805755395683,109.83902439024388,
2024-09-15,31.26496616345653,37.014925373134325,57.61151079136691,97.1040650406504,
2024-09-22,11.543987506507028,41.45671641791045,53.49640287769785,93.92032520325203,
2024-09-29,18.277980218636127,48.85970149253731,59.66906474820144,98.6959349593496,
2024-10-06,20.201978136387297,66.6268656716418,59.66906474820144,100.28780487804876,
2024-10-13,23.087975013014056,45.89850746268657,73.0431654676259,113.02276422764228,
2024-10-20,17.31598125976054,47.37910447761194,64.81294964028777,109.83902439024388,
2024-10-27,21.64497657470068,50.34029850746269,64.81294964028777,109.83902439024388,
2024-11-03,25.011972930765225,53.30149253731343,68.92805755395683,114.61463414634146,
2024-11-10,28.378969286829776,35.53432835820895,60.69784172661871,132.12520325203252,
2024-11-17,13.4679854242582,44.4179104477612,65.84172661870504,108.24715447154472,
2024-11-24,25.97397188964081,41.45671641791045,67.89928057553958,109.83902439024388,
2024-12-01,27.897969807391984,41.45671641791045,85.3884892086331,114.61463414634146,
2024-12-08,31.26496616345653,41.45671641791045,81.27338129496403,130.53333333333333,
2024-12-15,27.41697032795419,38.4955223880597,90.53237410071942,138.49268292682927,
2024-12-22,36.07496095783446,37.014925373134325,91.56115107913668,103.47154471544717,
2024-12-29,25.011972930765225,45.89850746268657,85.3884892086331,98.6959349593496,
2025-01-05,37.51795939614784,62.18507462686567,78.18705035971223,95.5121951219512,
2025-01-12,27.41697032795419,56.26268656716418,76.1294964028777,111.43089430894308,
2025-01-19,20.201978136387297,57.74328358208955,72.01438848920864,103.47154471544717,
2025-01-26,15.39198334200937,41.45671641791045,69.9568345323741,74.81788617886178,
2025-02-02,19.239979177511717,35.53432835820895,66.87050359712231,89.14471544715447,
2025-02-09,26.454971369078603,44.4179104477612,73.0431654676259,90.73658536585366,
2025-02-16,23.568974492451847,53.30149253731343,66.87050359712231,84.3691056910569,
2025-02-23,17.31598125976054,42.93731343283582,62.75539568345324,74.81788617886178,
2025-03-02,22.60697553357626,38.4955223880597,64.81294964028777,79.59349593495935,
2025-03-09,21.163977095262883,42.93731343283582,62.75539568345324,73.2260162601626,
2025-03-16,18.277980218636127,37.014925373134325,50.410071942446045,74.81788617886178,
2025-03-23,0.0,38.4955223880597,59.66906474820144,78.00162601626016,
2025-03-30,14.910983862571577,31.092537313432835,58.64028776978417,76.40975609756097,
2025-04-06,33.6699635606455,26.650746268656714,59.66906474820144,81.18536585365854,
2025-04-13,39.44195731389901,28.13134328358209,60.69784172661871,85.96097560975609,
2025-04-20,15.872982821447165,34.05373134328358,59.66906474820144,78.00162601626016,
2025-04-27,17.796980739198332,44.4179104477612,57.61151079136691,70.04227642276422,
2025-05-04,25.97397188964081,41.45671641791045,53.49640287769785,73.2260162601626,
2025-05-11,24.530973451327437,53.30149253731343,59.66906474820144,66.85853658536585,
2025-05-18,18.277980218636127,35.53432835820895,61.726618705035975,65.26666666666667,
2025-05-25,14.429984383133784,45.89850746268657,59.66906474820144,66.85853658536585,
2025-06-01,19.239979177511717,41.45671641791045,60.69784172661871,74.81788617886178,
2025-06-08,22.60697553357626,28.13134328358209,59.66906474820144,63.67479674796748,
2025-06-15,21.163977095262883,47.37910447761194,51.43884892086332,63.67479674796748,
2025-06-22,17.31598125976054,39.97611940298508,56.58273381294964,66.85853658536585,
2025-06-29,18.277980218636127,41.45671641791045,63.78417266187051,60.4910569105691,
2025-07-06,27.897969807391984,45.89850746268657,69.9568345323741,68.45040650406504,
2025-07-13,24.04997397188964,41.45671641791045,59.66906474820144,68.45040650406504,
2025-07-20,30.78396668401874,37.014925373134325,64.81294964028777,65.26666666666667,
2025-07-27,24.04997397188964,45.89850746268657,66.87050359712231,60.4910569105691,
2025-08-03,28.378969286829776,38.4955223880597,75.10071942446044,62.08292682926829,
2025-08-10,30.78396668401874,34.05373134328358,73.0431654676259,66.85853658536585,
2025-08-17,31.74596564289433,39.97611940298508,72.01438848920864,66.85853658536585,
2025-08-24,23.087975013014056,32.57313432835821,64.81294964028777,66.85853658536585,
2025-08-31,19.720978656949505,38.4955223880597,66.87050359712231,58.89918699186992,
2025-09-07,25.49297241020302,32.57313432835821,57.61151079136691,50.93983739837398,
2025-09-14,17.31598125976054,28.13134328358209,60.69784172661871,58.89918699186992,
2025-09-21,16.353982300884955,42.93731343283582,60.69784172661871,62.08292682926829,
2025-09-28,32.70796460176991,41.45671641791045,56.58273381294964,50.93983739837398,
2025-10-05,22.12597605413847,34.05373134328358,55.55395683453238,57.30731707317073,
2025-10-12,24.530973451327437,31.092537313432835,65.84172661870504,58.89918699186992,
2025-10-19,22.60697553357626,31.092537313432835,59.66906474820144,60.4910569105691,
2025-10-26,30.30296720458095,37.014925373134325,61.726618705035975,66.85853658536585,
2025-11-02,19.239979177511717,28.13134328358209,65.84172661870504,74.81788617886178,
2025-11-09,26.454971369078603,44.4179104477612,62.75539568345324,97.1040650406504,
2025-11-16,31.74596564289433,37.014925373134325,61.726618705035975,63.67479674796748,
2025-11-23,20.68297761582509,26.650746268656714,75.10071942446044,60.4910569105691,
2025-11-30,23.568974492451847,29.611940298507463,58.64028776978417,78.00162601626016,
2025-12-07,19.720978656949505,39.97611940298508,58.64028776978417,76.40975609756097,
